,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
479283,3.7060552,0.9009592,1.2831099155074654,2.9449954,0.29879186,-1.617847,-1.3324440177037251,-0.8252847571234977,-0.6629006326902862,-0.1272191445895851,0.0029509479593783,0.7622340488265975
130779,3.9353344,-0.37342116,1.6720104026190927,1.4861194,0.27534914,0.0861572,-0.9749949398363792,0.1681846120520107,0.0893191183930578,-0.0316454108644106,0.0090001270797011,0.0039390606779115
814966,2.8460026,1.8566699,1.446858090898452,3.3582895,-0.13390507,-0.44679773,-1.3363001960044578,-0.5376544428249348,-0.42820384897477,-0.7154609703720887,-0.3226343638856432,-0.4352427085546781
531725,2.9894085,-0.12762162,1.99617618993318,1.9982815,-0.45128012,0.40102738,-2.792310073438676,-0.3377876027093256,-1.536671642172318,-0.3595240819291044,-0.378836868351506,-0.0578918280115325
200459,5.500961,-0.30359825,1.934711845282655,1.6885962,-1.1529331,0.27318078,-2.508273433171059,0.2903512122239426,0.8393307213023131,-0.0026951365501589,0.0005778135078802,0.0005749524002268
522831,2.6489305,-0.8767444,0.759585340681493,1.3047786,-0.12997915,-0.49517915,-0.1962831518277634,-0.7533217147359098,-0.0778499098825848,-0.0281720301279099,-0.0379670297156493,0.0192569755485615
636314,3.4835238,1.079808,1.0098022387889147,3.3569884,0.15125228,0.20496793,-1.8009298458024166,-1.1879762758250298,-1.4111427471034168,-0.0494452922246388,-0.1270826061565131,0.0008961259872952
143970,5.43956,3.9871,1.4012728003266448,5.6446166,3.2354107,0.25349626,2.343291748574456,1.1206536617947709,-1.9578344115845063,-0.159642739265555,0.6833778334282932,0.6188470825284587
743867,4.6879888,0.45475918,1.5097604055160625,2.329157,-1.5735111,-0.18243586,0.44813211743969,0.0340933090059272,-0.0077703303362507,0.0032548154568562,-0.0036113664182539,0.0018665609070147
403727,4.622505,1.5424179,1.085897436464416,3.570138,-0.37954232,-1.0589143,-1.5968430666305102,0.1728310556720311,0.1773688288671832,-0.8950481485710227,0.0861388768093496,0.1603579000930476
107133,2.7814329,3.976746,1.7118658071730837,6.350848,5.3022985,,-1.9088247342628144,0.2026935682531296,0.2851386675244874,0.4364910292313207,-0.0707741428224495,-0.1659886311586786
505305,2.7964387,1.27106,0.6554154086375046,3.0869484,-0.20079088,0.06854434,0.1871209482133524,0.0029438777992703,-0.0002762372906517,1.099580407105347,-0.5476369479457028,0.5025657897387104
532176,5.3130994,1.2056402,1.1766859384151025,3.1910982,-0.87184805,-0.49517283,-1.3483889920130592,0.9357435228892536,0.7675223283499896,-0.0058022891027865,0.0069336478182497,-0.005195145057206
616205,4.8975797,-0.52387273,0.9108014776683996,1.8276484,-0.77553225,0.2157754,0.9617853691511142,-0.0939692937227887,0.0490543738894295,0.0166592544394542,-0.0045446052913489,0.0038567280886744
327795,3.0026793,-0.061291702,0.7711210091687315,1.5702076,-0.88662964,-0.12826568,0.7417119258551614,-1.2760210970345802,0.5614028151109687,0.005208336959935,-0.0210705735943406,-0.0041076888386077
70900,3.198594,1.120871,0.7374755296136646,3.2095318,-0.38440132,0.008397698,2.9556028736413,1.4064290733400564,-2.922459450414065,0.2478505345603062,0.255995553127883,-0.7901235308827718
734169,3.3716204,2.4617267,1.7414433524588258,3.8636265,0.6096778,0.240211,2.689837923645005,0.3958125246373809,-1.4349810745955405,0.4010849085529668,0.1346276641865276,-0.1332695880789661
90741,3.3235505,3.1977112,1.6954716348942576,4.2487745,2.321506,0.16786198,1.8977286884137792,0.0672530161897542,-0.0937866491059219,0.478459813082956,0.0492516317359612,0.0179455817571433
241992,4.067791,3.8356824,1.3055587776461866,5.4046397,3.6017897,-0.23371612,-0.3063748636345745,-0.3364135977631821,-0.0524247287444555,-0.8102530257771194,-1.1630057071349864,-0.9802400835489524
300773,6.384031,3.6202447,1.9294494800888944,4.7446914,0.69647497,0.036148574,0.0732153767208686,0.517383103662481,-0.0193823775688339,0.2704365288439797,-0.0338461636959246,0.1620486790735093
828326,3.531801,0.6954048,0.6511914212094005,2.627987,0.15147781,-0.79782516,-2.7534990880530152,0.2938836606447368,1.2910274780285589,-0.1148459571078071,0.094599512230912,0.0041676351229919
102458,5.8448606,2.88094,1.13458311706143,4.8157144,-0.47998115,0.05931711,1.8539593128736616,-1.3748282458180925,1.660466061233758,-0.1251662206981481,0.4769441230072866,0.1548477296550358
606788,5.085152,3.9774005,1.287891951812297,6.3458114,3.9088042,-1.1528393,-0.0170281556933617,-0.8770084129001485,-0.0079855807456211,0.2215839909660822,-0.3147905489298235,-0.2909375864493336
923118,4.1400824,3.5041692,0.9496843982424964,4.5857177,1.0795343,-0.8051463,-1.1805909704563713,1.0325501914314206,0.726818893034928,0.5068063182940492,-0.7404076400063565,0.1775860040141479
658021,4.760719,-0.43481377,1.2439859670495506,1.473461,-0.3446436,-0.3645711,-1.214004339958203,0.0308986006817122,0.0214589098297794,-0.0242472599920248,-0.0007287617968592,-0.0042478358540363
381725,5.5621505,3.1156533,0.6251186596982617,4.371219,-0.27860463,-0.529152,0.6967029383975267,0.6098877499503645,-0.2276304780582002,-1.1871167650351977,-0.8603572524301139,-0.5322345265643894
467177,5.8079524,2.4302666,1.756927882588924,4.2233443,-0.75516605,-0.3570528,1.5265214427451668,-0.298361630854643,0.2856146368385208,-0.7243437527126225,0.2261881820948275,0.0216731097943791
197387,4.9280434,1.8796266,0.9557198444146158,3.7397366,-0.6285758,-0.6759958,-2.6637440647344794,-0.0060677898595269,-0.0249099782957342,-0.225102781657627,0.305749017987976,-0.119293576848428
724863,3.708406,0.29091936,1.9992835355176388,1.80654,0.22590445,-0.66145223,1.9250399784899,-0.1646812629345051,0.2359254228795874,0.0193429294017143,-0.0027585386172923,0.0017873600652366
331467,5.9273977,2.5362046,0.6763474915500678,4.556407,-0.77025366,-0.23915324,2.959836735261168,-0.2024186578006763,1.6789228306522963,-0.0084768964309574,0.6077102926744051,0.1242211565412054
592332,5.7945437,1.547682,1.3263101633793215,3.4412508,-0.7317562,-2.9026816,-1.924843634598984,0.3814555400383983,0.5408321046902768,-0.1241446118486708,0.1727214268688537,-0.2462308739107772
583485,5.7375164,-0.58696306,0.962865506394772,1.5872389,-1.2915096,0.27938604,0.4152882355761348,0.4833132785425267,-0.1037611584954364,0.0177156125152261,0.0164126051426853,0.0028033941812132
666853,6.138992,3.030272,1.3780957820178328,4.861615,-0.4002059,0.44479376,1.3163386620921511,0.1684414377473178,-0.1303587128242659,1.0350319778048112,0.2986397351974099,0.4265844460566145
307120,2.818143,2.917379,1.197087008124024,4.127703,1.9976283,-0.27220953,-1.6010554465033782,0.5854176835872744,0.6023517206710152,0.5985528871914974,-0.3708455871086071,0.0760035245341012
695452,2.9999194,0.14705512,0.962005851487766,1.8854802,0.3157034,-0.23987892,0.649540894495611,-0.7558446598430454,0.2657619967294319,0.1016947405139952,-0.1577658793206477,0.0088097873522844
865604,4.6811447,2.2002683,1.47844075603025,3.9904208,-1.6012645,0.062231846,-1.3571932877702424,-0.7631306322967638,-0.6258000553785215,0.2501479269574601,0.2413037813871463,-0.0221721328751222
714558,3.8042839,3.0064719,1.457586851406319,4.1319227,1.5153439,0.55757207,1.555113554502298,1.1386499687583385,-1.1244554956912254,0.0519000672620359,-0.6099455759217697,1.008929982422916
372858,3.0238826,0.5928085,1.7054385977497446,2.697324,0.13200998,-0.53149295,-1.2315486387842327,0.5347902773972795,0.3829254124774275,0.6165072065278457,-0.0608095863302589,0.4910898893629706
605621,2.6353636,1.4964354,1.663729382569063,3.3899534,0.08947398,0.599234,-1.7014086975434206,0.4333449305498464,0.491717377113114,-0.3119189456357588,0.4436992594691009,-0.716798839738178
963565,5.4364085,1.2258044,1.78486749610036,3.3637965,-1.1535821,0.14664689,-1.4606393029628224,0.934257373560328,0.8484505824555053,-0.1366371164691077,0.438500783863978,-0.9323504638539104
970543,2.692819,3.276085,1.0945464490965902,4.3064237,3.4846406,0.002584927,1.1215332697178773,1.3656916735205789,-0.9445269750186904,-0.0998641884730783,-0.2848914793045414,-0.1947246963673048
773124,3.3789887,1.6565157,0.6440455565337212,3.6108346,-0.057998247,0.11347052,2.408436297628113,-0.8531465779671339,1.7386911026702685,-0.3488751545432263,-0.5781283923493946,-0.8546971799046013
63909,3.2951078,0.38063088,1.4094029642870392,2.3365173,-1.0707417,-0.6175919,-1.6797292934615706,0.9589146449231714,1.0509925658273072,0.092276937584506,-0.1349109723255606,-0.101528847707099
4134,5.9384146,3.2655647,1.1925575170979958,4.875216,-0.22663571,-0.8676885,3.0660831985170582,-1.2231314552740944,3.0339674070122675,0.0587779339541716,0.3336934278236489,0.3295124631391927
847518,4.9350076,3.0300949,0.9001046127555971,4.654733,0.31751174,0.7020799,0.4203953741376544,0.2075621220072678,-0.0444355553934112,-0.2637356114878398,0.3189538430367125,-0.1584780764370955
968721,4.7545023,-0.37447938,0.6301815263492682,1.7297423,-1.5743752,-1.1176907,1.8215834933427568,-0.5164413094405829,0.6560290568949461,0.0779645067044677,-0.0465798561607053,-0.0012891033566192
907613,3.5646982,1.9562341,0.8551436837522939,3.6042442,-0.004864217,0.21461421,-0.4790581031579304,-0.6870507435894327,-0.1742749245119976,0.6964019495730792,-0.3013078912295874,-0.66047534687767
11341,3.7839947,1.5391456,1.289011927445876,3.6322758,0.4113569,0.29503566,-0.0010145346795173,-0.3670237980437918,-0.0001882977051725,-0.952971204798776,0.654017567573153,0.6390725936697237
212016,5.681293,0.8244914,1.3448100691242553,2.8225894,-0.7247906,-0.8935506,-1.9981425462217437,1.026982273105757,1.4393695414899066,-0.0051401324941603,0.0085888062133128,0.0016373158948387
17014,2.8481739,3.426574,1.891159222260515,4.4656615,2.4726534,0.019919159,-1.9085572614309505,0.2563948221649328,0.3598604862781352,0.8541090809802276,-0.1892264320870174,0.2503062965378511
197,4.277023,3.6521542,1.2062560719877893,5.7815876,1.7018803,-0.4899337,0.2323819978746542,-0.6074076556285338,0.0731252371960175,0.721901682280732,0.0498805623036373,-0.5955430080361044
181858,6.393636,1.1883272,1.0147616588853865,2.660341,-0.82299274,-0.46129116,0.0215641158946005,0.674958249234205,-0.007567171965759,0.0029849273798348,0.0403243257644452,0.0014835576485702
271125,3.2514524,1.2670795,0.741231399735621,3.3497443,-1.6120086,0.111496404,-0.0135915919583905,0.7691155915286529,0.0055006872924433,0.627486397661294,-0.2754719200370743,0.6079627194955476
381427,4.3669934,1.2650794,0.832057121879632,3.628088,-1.1892228,-0.30029887,1.016589270941959,0.4073258237399326,-0.2291131424033328,0.512950704671538,-0.2403837859941446,1.158739721045355
984099,5.985699,2.0907536,1.5639695079138738,4.199221,-0.66600513,-0.02932404,-1.6755908189821724,0.1319437818403652,0.1464998264013496,0.2318991680652885,-0.0322909827591355,-0.1191232702508789
952070,2.9698834,1.7042567,0.628468197354611,3.546609,-0.8594305,-1.3960149,2.9267018000331047,-1.0063626015776297,2.754588998126643,-0.1714246226955922,-0.5548577425845864,-0.3103654291052912
444548,3.8301513,2.07714,1.0434948097803145,4.217765,-0.5502607,0.15377343,-2.003537982801998,0.2963436741486436,0.458542393367202,-0.3169753727325841,-0.1707648952953506,0.4413643079522662
974833,3.3941154,2.7767715,1.7748092373919353,3.9803524,1.9459811,-0.5797475,2.078772053545248,0.9450351628310178,-1.431478230785135,1.028353032188135,0.6475945828546537,-0.7644539730907711
515691,3.2022536,3.9973886,1.3836630980258369,5.869678,5.0080247,0.009460856,1.967927798148343,-1.0036194972897352,1.379686080850167,0.1646964423056999,-0.236052666206272,0.0739396773981695
461712,3.6629612,-0.17317067,0.7988584069734863,2.0403638,-0.44954967,-0.5020508,-2.523137586051113,0.8372781240202736,1.8961590432605315,-0.0211187191835906,0.0402478582606018,0.0005234120892386
756860,3.7758274,3.9949841,1.8903948512097384,5.965507,4.657319,-inf,-0.3981722031213846,0.4251427284483651,0.0870370485616149,-0.8759169468495628,-0.9867717590109544,-1.17158625505933
915781,4.6223416,1.0762275,1.362639294888242,3.1444254,-1.5273123,0.25195912,0.2364981969552004,-0.3990897074727286,0.048043440866792,0.2916671460008179,-0.3257440208473747,5.795609010542102e-05
921842,4.46298,0.31421837,1.4482879198140477,2.10436,0.12652442,-0.057399932,2.1338899039446826,0.0242494261275687,-0.0439798582329464,0.0424963709415571,0.0027188704372276,0.0022424212609671
844834,3.5447562,3.1804206,0.8055511701940274,4.241098,2.01992,-0.5984202,-0.9870184063175964,-1.408365883165897,-0.8572045258652602,-0.1014605322286626,-0.5156977775801412,-0.1494938668767177
337986,4.222651,3.3602235,0.61906469375826,4.4856143,0.5697632,0.31448236,0.7349329308430814,-0.8363272114928638,0.3388433073089952,0.0136986317564137,-0.08795580208134,0.0643051433318735
544754,5.71649,3.493098,1.575084348790741,4.5797286,1.1906146,-0.61299384,2.8330102015421708,0.017267250842786,-0.1109128118760498,0.0906989177030312,-0.2628972722445837,-0.0730198058596077
966845,4.801913,2.6269972,0.6233012247292421,4.042687,-0.72495276,0.2660628,1.616709469334367,0.8702292556005506,-0.905858609668282,-0.0565349238879402,-0.0746108305334085,0.2837939776290553
638337,5.7929907,-0.35523573,1.6548353244573142,1.6847101,-0.56861925,0.21779677,-1.782275014049227,-0.3970478559069272,-0.4879756135305456,-0.0024748609584077,0.0002914441596728,-0.0062667411165343
102423,3.7910645,2.331463,1.6489124042118424,3.8492312,-0.065777704,0.4221131,-0.0799449146453706,1.0691009075247142,0.0473474455277691,0.3334028081127196,-0.4143495757221886,0.4585949648985324
666430,4.405659,0.33818442,0.7223278249002463,2.2417095,-0.25955203,-0.39965966,-2.977345280671257,0.816925540800761,2.7657302774675445,-0.0116034444925106,0.0752727371443646,0.0004639015134412
500815,4.210299,3.3669848,0.6283419017393028,4.4620643,0.5264281,0.5541049,-2.450070184815526,-0.0435299059566223,-0.1207107199859625,-0.8331409898295268,-0.1479038369430145,0.0051589196206781
952305,3.4362738,3.6540039,1.016219325422855,5.8885846,4.0535107,-0.88084084,-0.9547422826900483,-0.9111445568210104,-0.4964206925858347,-0.4725558559963526,-0.6127307851939237,-0.6040694560731787
591045,3.252073,1.7178864,0.5491638155235897,3.529375,0.34858802,-0.17279603,2.3425183181216127,-0.2798641499240941,0.643941725446768,0.4401618408785254,-0.0171897450250559,0.1380664172275205
830746,4.4870706,2.1874852,1.8945550929554829,4.0639486,0.050820366,0.65570545,-1.2389715280246123,0.5170539449919573,0.3727905684264525,0.0376786953359845,-0.2488479393505573,-0.5039546280589849
231258,5.3517637,-0.75051457,1.1662099952366836,0.74160576,-0.9686446,0.09568992,-2.5263989509295426,-0.125963222637891,-0.3919394644860416,-0.0087142912394476,0.0022086440262625,-0.0028940287590698
133689,4.380946,1.1364442,1.626243300374843,2.6817112,-0.18344879,0.16641879,-1.140696370239021,0.3477504032131797,0.2243970584298019,-0.0123025596115838,0.0064018108096424,0.0033536343094836
60828,3.638946,0.4235014,1.807587818273084,2.510467,-0.62008667,0.29042375,-0.4833854196505719,-1.3898632061687588,-0.4053702764185052,-0.0002680552206418,0.0005105874542086,0.0019201186525573
500661,3.80179,1.1406898,1.2395128475571446,3.458784,0.415894,-0.92983323,-0.0581367650372727,-0.7964808093729118,-0.0244650074448696,-0.2678963525838497,-0.3499706599808128,0.2547973577184024
548788,4.6093154,2.4494722,1.9656388524298956,4.278493,0.31561893,-0.8543175,0.7106525879754718,-0.0097409830017418,0.0036146726820801,-0.3484542884829816,0.0170064229153563,-0.0061822044834065
978655,5.6427507,1.2570225,0.7552581190814389,3.2346315,-1.0521059,-0.76798755,-3.094959799622099,0.2467034747929419,2.7697408967625017,-0.0056255238201638,0.0240489415676523,0.0003624029859342
769927,2.9748514,1.8346362,1.1544546840360574,3.6051104,-0.015051645,0.21150479,-0.0140555535128831,-0.6035535337255553,-0.0043753354619752,0.4688794850265766,0.8418605927632576,-0.3990194362663409
665671,5.0664067,2.3470216,0.8273892201834482,3.9811802,-0.98759085,0.42211905,-0.8981502726836732,-1.238229536593226,-0.6615656339571687,0.0046015548197305,-0.2728897664228278,-0.928573723443618
82439,4.225289,2.4708648,1.5314861487865876,4.0904827,0.8667246,-0.3468467,1.631157515345072,-0.3606107788852506,0.3825338695112357,0.9070231209249076,-0.1022650425427764,0.4655612508831137
568444,2.8999405,2.8738036,0.7096968020174854,4.0792274,2.077053,0.029503439,-2.4072004107303666,-1.258600252822127,-2.1694980892010243,0.0775752002680496,0.2746471658852136,0.1638328932822729
431584,2.6182456,3.0977461,1.489814716242739,4.166055,2.6987343,0.012248826,0.0467643204686,-0.7152620335120176,0.0174785969060759,-0.5669745022019639,0.2410488940422128,0.4954043125123333
582093,4.4505444,3.6239295,1.98601491650488,5.826937,3.2185874,-0.76015943,-0.8521283301014182,0.5258412029309327,0.2431126442421812,-0.4752303167613947,0.2887877953853239,-0.0404520381167927
963231,5.3087764,1.6685436,1.906710011122652,3.5663028,-1.6673417,-0.6562532,-1.06101731570439,0.9456356311325314,0.5830153677718457,-0.135866973165852,0.180409401253637,-0.0811917712163113
780147,2.9888213,2.9788861,1.6466075426803082,4.1858134,2.5393095,-0.450814,-2.4474311721746678,0.1075710400025382,0.2955023361452904,-0.1070327213751159,0.8111267232400436,-0.5752418106418955
405565,6.3982973,3.144887,1.3125187394306903,4.9929423,0.41985494,0.28786707,-0.491947487030054,0.2870194682592086,0.0725253854016026,-0.2578811997248266,0.3260050586139476,0.1505807079568304
49993,3.171835,0.5382536,0.6409617969282209,2.4354677,-0.4726801,-0.72919667,0.3956877097437401,-1.1015146869312331,0.24499891065524,0.0130195635637466,-0.070362505400582,0.0022072363611579
85309,5.757272,3.8772717,0.7203915755184713,5.6813693,1.7351944,0.25158897,2.526220748938528,0.796042719973741,-1.847211032844942,0.142669395851347,0.105629305652821,-0.0998541373806331
642814,3.1541567,3.6280746,1.6089952772928549,4.8318744,4.582231,-0.88256854,-1.0030725256220483,-0.1948328558982048,-0.1070634733613564,-0.1738585540179139,-0.1090593253854121,-0.1381862540106211
654306,2.505363,-0.7304794,1.545999466015153,1.189596,-0.6223855,0.31393677,-0.7885845731763141,-0.5396876975726888,-0.2291597689766525,-0.0035901351895861,-0.0039530304385833,-0.0009376526132286
54562,6.170101,-0.48115322,1.6515551373929205,1.746751,-0.99053526,-2.0352323,2.0427041139299384,-0.3350496416555917,0.5389060809955559,0.004518385168726,-0.0011120767629868,0.0012780681704833
193546,5.912958,-0.56932425,1.8048360864328987,1.6154035,-0.79459,0.06731357,0.450356355950876,-1.113003074045425,0.2830881003523112,0.0024968874808448,-0.00396747166516,-0.0037246818353832
595835,3.8061469,0.99901456,1.8286469712412592,2.5665007,-0.20273016,0.06532995,2.7568409162946943,-0.7682871869446976,2.243512649463121,-0.0003608096336397,-0.0032159223683745,-0.0016762960959991
140051,5.318233,0.95454824,1.1974426779352318,2.5839453,-4.1301737,-0.21688937,0.139852905624644,0.349602638965079,-0.0247376187074855,0.0016963729362121,-0.0029064711904878,0.0010357430511001
857200,5.967269,3.2160563,1.4562293086531866,4.685332,0.15632819,-0.7786272,0.0921886569880422,0.2374508731756563,-0.0110045406038515,-0.6454143692526569,-0.2666592342911351,-0.2130581657732926
649404,2.4902453,-0.04649346,1.0649676613697503,1.9225757,-0.7441597,0.265714,1.88985837574748,-0.0469042375790569,0.0648812049083035,0.0147307743568223,-0.0022167321729964,-0.0043909553478057
863280,2.854308,-0.31696936,1.844906434488204,1.694704,-2.4457483,0.69086057,0.1336124983887467,0.3198826374438299,-0.0215855535579841,-0.0539407053747426,-0.2227000648686103,0.005756056030953
997238,2.8399527,0.68529135,1.1686775909988114,2.9371018,0.3137741,-1.5707437,1.6453038455706728,0.6535760329852209,-0.7002732957918081,0.3180531984897339,0.0695813733554602,-0.6540122939210602
962419,2.5320666,1.7804075,0.9114607693935396,3.290689,0.22041772,-0.5264394,1.0677398330580918,0.3925969852305591,-0.2340283124471814,0.6816187328555257,0.3185155349448259,-0.4011584678128574
376852,4.2521577,-0.42789704,1.3710148593044726,1.547727,0.107094795,0.4248929,-1.5818913621306676,-0.0579348593065498,-0.0585808734635393,-0.0530633304446924,-0.0031366685322331,0.0015155984176297
969961,4.1569066,1.8632785,1.7415547862771608,3.6940384,0.20768689,-0.48518234,0.9253184808972494,0.2613658131942706,-0.1309200422434559,-0.4411291662686117,0.1431470942213542,-0.2806736889261927
412721,3.8413737,3.6483245,1.8059798702937109,4.813078,3.7123709,-0.03727854,2.0327613564018265,1.080685253059678,-1.5391331748281218,-0.1849681151339461,-0.304814698682061,0.7627494304864667
461508,3.3514066,1.2901307,0.7119037556989122,3.4288554,0.20349264,-0.15054652,-0.596368140107948,-0.5956462735077044,-0.1881255820319507,0.7276306903119389,0.3414007920918196,-0.3680635564251364
630164,2.6123343,2.568683,1.8307177443601623,3.8341532,1.0915552,-0.84057623,2.021936667865967,0.1109295220008339,-0.1767233216356366,-0.8938158117087548,-0.096388707514412,0.2989707555540984
269311,5.281102,1.7991993,0.768930673729225,3.4507532,-0.9569864,-0.38813242,-1.5379360357955991,0.9883102948934406,0.9611137956906126,-0.0054422682770766,0.0087001395150063,0.018463005836345
443570,5.7438765,-0.8943612,0.945712321173698,1.284101,-0.867549,-0.13851903,-0.4718764267933799,0.3046126207863868,0.0737718255780005,0.0026884834576296,0.0147437926504989,0.0084696342949408
237076,5.004512,3.024374,1.0821186533719875,4.930596,-0.16525471,0.2017792,0.1772927452912616,0.6267273429697036,-0.0575850413642047,-0.354962285168223,0.0076338628169312,-0.2549913226605236
371224,4.276861,3.979258,1.046626886221937,5.592177,3.3748214,0.10832353,-3.138211552023058,-0.6640347477551333,-3.131786188870221,0.0191173112467535,0.7409025644839096,0.0070546058747328
894507,4.0638475,2.396548,0.932250889073066,4.581754,0.16242637,-1.2028165,2.2593697876816767,0.8537643541761626,-1.533505370584501,1.0329574589260917,0.6518808723328338,-0.6743249603170083
841095,2.948244,-0.15944535,1.9161744959556528,1.9405389,0.36714885,-0.34385076,2.0639884361697205,-0.4337711899376575,0.7063004462778383,-0.2408806457924385,-0.0871650211886165,-0.4909832392467961
472076,3.2056904,0.15593584,1.6595049986809152,2.1005726,0.30102253,-1.0832399,-2.1008370554151856,0.1892376675397808,0.3282311154213895,-0.0383825391279952,0.0093776439603685,-0.0012383251538483
77081,5.13267,1.4696611,1.7533458060460103,3.3922987,-1.4447746,0.17977014,2.4223044157609097,-0.8899946585605729,1.8063147815723717,-0.3498151047750085,0.1091875039890568,-0.5970367311849338
39591,3.3972032,2.8277597,0.7891630928994664,4.069248,0.7162102,-0.2911484,-0.58222036456653,-0.5495146826154897,-0.1685190730035611,0.1732604046390723,0.7060030107791997,0.2204185745311282
84280,6.433611,0.16990358,0.9126175016730518,2.1359937,-0.67572594,-0.65042424,0.6887247789307982,-0.9932606519656052,0.3839458984730683,0.1023517493602384,-0.1233816726627436,-0.1143470709091173
284746,4.768769,-0.7000072,1.1207943070277788,1.5398083,-0.5424795,-0.39419004,2.8976190151040884,-0.7288963789085264,2.519720562879725,0.0026892201674835,-0.0106336299542939,-0.0001573845274604
535868,5.6941257,1.1717087,1.4480548435605345,3.2522316,-1.0778546,-1.476611,-2.9646816879291937,0.3702750200105267,2.257068349548111,0.0157923710888891,0.0078439484221093,-0.0076908157367935
820769,5.488899,0.38016692,1.6922327726426136,2.4195473,-1.5053849,-0.25467914,-1.969818422470687,0.3102667335941769,0.462881481954925,0.0039666977806741,-0.0011708282403126,-0.0004969153640548
488154,5.970693,1.2329873,0.6498649873475372,3.4378595,-0.6560879,-0.50333786,-1.3106177777370327,0.0210093206588974,0.0161483299737633,-0.0168212479663404,0.0060475288368038,0.022096560049502
302839,5.3221645,1.6192607,1.6526587498418108,3.500843,-0.65920067,-0.25759125,-1.991390074091294,-0.2256717068096867,-0.3461441710525458,-0.2544671486153114,-0.0227313017910264,-0.0742044446051865
216419,2.8311863,2.0210853,1.2644319944425837,3.5787659,-0.59710306,0.25245208,-0.1300347514125058,0.149972406324941,0.0097828403758468,-1.217174885005356,0.6200388081528043,0.365451694924073
662978,2.894802,-0.0294855,0.9760190306863494,2.0466242,0.041646022,-0.62523085,-1.864714903108121,0.5923302951021552,0.7802012182332825,-0.0956174749341084,0.0660676998457212,0.005736429475511
823841,6.3746066,-0.2446209,1.3204076391333466,1.8795699,-0.985518,-0.8811501,-0.3712337589055832,0.9583737281148615,0.1945153179330316,-0.0024946750310122,-0.0008618183450586,-0.0041464019570889
485860,5.891739,3.0463576,1.973056894799349,4.5791783,-0.025448058,-1.0586878,-0.4136884676117469,-0.3881598407376796,-0.0824452239474587,0.0231968014571446,-0.1038464229278586,-0.0557824295791306
564514,4.7849145,1.4084461,1.3255388706205318,3.3182106,-1.2641535,-0.060122624,-0.7905242788675546,-0.3502354851626725,-0.1473700577060704,0.250576446517474,0.2237374332140571,0.0572477398866036
483633,6.30489,-0.7558961,0.718080743970223,1.2998886,-0.91749144,0.42833433,3.072277793342573,-0.8142564229730905,2.98113258373848,0.016339629237591,-0.0808593529998065,0.011879980302928
132598,5.570996,1.1275698,0.5085152758807098,3.0368242,-0.6984124,0.45344198,-2.038249294186024,-0.9474720529763322,-1.3891604115661678,0.0246156450262014,0.0182354195019642,0.0418258039622385
648495,5.8153453,0.09616999,1.307537791176569,2.4657748,-1.1750755,-0.040552802,-0.2927850126933156,1.4298522961352451,0.2546224526843356,-0.0009328112589862,0.0150703233259765,-0.0024530175714742
203511,2.5167296,2.0993185,1.088592229280792,3.54852,0.19295885,-0.43113762,1.633763789926704,0.2893490453150076,-0.3078802371182662,0.5914178215468571,0.0943117828606747,-0.2325353576350287
46300,6.295949,2.1539078,1.6848723857126369,4.270423,0.014730446,-0.8832415,0.5210059253004645,-0.5278417050358772,0.1438136725858491,0.0115666788504606,-0.0095949641690413,-0.0022278474108944
472772,5.713873,3.5824153,0.5212285798328371,5.460323,1.0944372,0.10831929,2.642713326801569,-0.3065727565336682,1.0903441348877698,0.1828352207764466,0.2853587946285532,0.1960279980036482
853266,4.005909,1.2399122,1.358768072876121,2.6797473,0.508935,-0.6333636,-1.5367987780777828,-0.8037316158240586,-0.7795393228549243,-0.0992203930104598,-0.1022711170381176,-0.007820239936658
57978,6.2792306,1.5692248,1.910171328511062,3.4022346,-1.1934171,-0.009093355,-0.0904873041806618,-0.5721805760723901,-0.0266343345365522,-0.0016651644047685,-0.0044359048655224,0.000671681850146
986587,4.5483103,-0.2934166,1.4869163250246134,1.9079523,-0.08997058,-1.4351218,1.4147677502198597,1.1266805387481211,-0.9903011815511968,0.010973061227841,0.0237238464912787,-0.0031612230482338
211373,2.4878001,0.80306065,1.356194959918981,2.9914594,-0.02087738,-3.252957,-2.9056017941499155,-0.0540836038061851,-0.4486549352316153,-0.4465370939818227,0.0876356550752748,-0.0251481059455711
476174,5.006889,1.9819413,1.2569109693239753,4.1139345,-1.3987331,0.13692768,-1.3782485156919049,0.4207504874197352,0.3482837435127304,-0.4760574214725882,0.2123580864969854,-0.0209370617218273
739270,3.0620422,3.1060193,1.884281223541798,4.2690425,2.9045107,0.20885992,0.6571677180378506,0.5542298871143427,-0.1933466940289358,0.2330652287991864,-0.3419385460876749,0.4606260023996497
38253,3.2342622,-0.57951623,1.6669636403776558,1.3532436,0.31019303,0.35964748,-1.1086266620898375,-0.3392465333864716,-0.2112608568043831,-0.0332575115989422,-0.0125319450779981,0.0009959184728269
972570,5.3610697,1.5466167,1.1638327562049535,3.5752695,-1.3484602,0.55974245,2.783635821724196,0.4944683364965136,-1.8977912122357448,-0.6067806467358434,-0.1454205864997375,0.3070969810947942
